date,frm,Date,FRM,risk_level,Risk level
2006-04-20,0.01671,2006-04-20,0.0167,67.45,4. High risk
2006-04-21,0.0156,2006-04-21,0.0156,62.72,4. High risk
2006-04-25,0.015239,2006-04-25,0.0152,60.77,4. High risk
2006-04-26,0.016416,2006-04-26,0.0164,66.32,4. High risk
2006-04-27,0.015387,2006-04-27,0.0154,61.48,4. High risk
2006-04-28,0.013268,2006-04-28,0.0133,49.96,3. Elevated risk
2006-05-02,0.015096,2006-05-02,0.0151,59.74,3. Elevated risk
2006-05-03,0.015516,2006-05-03,0.0155,62.41,4. High risk
2006-05-04,0.016575,2006-05-04,0.0166,66.92,4. High risk
2006-05-05,0.016379,2006-05-05,0.0164,66.04,4. High risk
2006-05-08,0.016292,2006-05-08,0.0163,65.68,4. High risk
2006-05-09,0.016518,2006-05-09,0.0165,66.78,4. High risk
2006-05-10,0.017269,2006-05-10,0.0173,69.26,4. High risk
2006-05-11,0.015999,2006-05-11,0.016,64.44,4. High risk
2006-05-12,0.016023,2006-05-12,0.016,64.58,4. High risk
2006-05-15,0.014409,2006-05-15,0.0144,55.9,3. Elevated risk
2006-05-16,0.015061,2006-05-16,0.0151,59.6,3. Elevated risk
2006-05-17,0.016523,2006-05-17,0.0165,66.8,4. High risk
2006-05-18,0.014435,2006-05-18,0.0144,55.97,3. Elevated risk
2006-05-19,0.015143,2006-05-19,0.0151,60.12,4. High risk
2006-05-22,0.013669,2006-05-22,0.0137,52.3,3. Elevated risk
2006-05-23,0.012995,2006-05-23,0.013,48.39,3. Elevated risk
2006-05-24,0.014716,2006-05-24,0.0147,57.43,3. Elevated risk
2006-05-25,0.015468,2006-05-25,0.0155,62.03,4. High risk
2006-05-26,0.016171,2006-05-26,0.0162,65.25,4. High risk
2006-05-29,0.014354,2006-05-29,0.0144,55.64,3. Elevated risk
2006-05-30,0.016375,2006-05-30,0.0164,66.01,4. High risk
2006-05-31,0.017878,2006-05-31,0.0179,70.88,4. High risk
2006-06-01,0.016817,2006-06-01,0.0168,67.8,4. High risk
2006-06-02,0.017744,2006-06-02,0.0177,70.47,4. High risk
2006-06-05,0.015354,2006-06-05,0.0154,61.34,4. High risk
2006-06-06,0.015445,2006-06-06,0.0154,61.89,4. High risk
2006-06-07,0.016188,2006-06-07,0.0162,65.39,4. High risk
2006-06-08,0.017639,2006-06-08,0.0176,70.31,4. High risk
2006-06-09,0.021445,2006-06-09,0.0214,80.18,5. Severe risk
2006-06-12,0.0246,2006-06-12,0.0246,85.76,5. Severe risk
2006-06-13,0.024872,2006-06-13,0.0249,86.1,5. Severe risk
2006-06-14,0.034089,2006-06-14,0.0341,94.42,5. Severe risk
2006-06-15,0.025876,2006-06-15,0.0259,87.34,5. Severe risk
2006-06-16,0.026567,2006-06-16,0.0266,88.24,5. Severe risk
2006-06-19,0.0315,2006-06-19,0.0315,92.68,5. Severe risk
2006-06-20,0.022379,2006-06-20,0.0224,82.18,5. Severe risk
2006-06-21,0.02525,2006-06-21,0.0253,86.57,5. Severe risk
2006-06-22,0.021303,2006-06-22,0.0213,79.85,4. High risk
2006-06-23,0.02104,2006-06-23,0.021,79.11,4. High risk
2006-06-26,0.023124,2006-06-26,0.0231,83.52,5. Severe risk
2006-06-27,0.022603,2006-06-27,0.0226,82.61,5. Severe risk
2006-06-28,0.033558,2006-06-28,0.0336,94.13,5. Severe risk
2006-06-29,0.020958,2006-06-29,0.021,78.87,4. High risk
2006-06-30,0.035647,2006-06-30,0.0356,95.13,5. Severe risk
2006-07-03,0.02607,2006-07-03,0.0261,87.6,5. Severe risk
2006-07-04,0.042221,2006-07-04,0.0422,97.02,5. Severe risk
2006-07-05,0.031348,2006-07-05,0.0313,92.56,5. Severe risk
2006-07-06,0.029252,2006-07-06,0.0293,90.72,5. Severe risk
2006-07-07,0.036187,2006-07-07,0.0362,95.42,5. Severe risk
2006-07-10,0.025171,2006-07-10,0.0252,86.41,5. Severe risk
2006-07-11,0.027713,2006-07-11,0.0277,89.41,5. Severe risk
2006-07-12,0.023005,2006-07-12,0.023,83.31,5. Severe risk
2006-07-13,0.026061,2006-07-13,0.0261,87.57,5. Severe risk
2006-07-14,0.018986,2006-07-14,0.019,73.55,4. High risk
2006-07-17,0.017803,2006-07-17,0.0178,70.71,4. High risk
2006-07-18,0.019236,2006-07-18,0.0192,74.39,4. High risk
2006-07-19,0.023229,2006-07-19,0.0232,83.66,5. Severe risk
2006-07-20,0.019155,2006-07-20,0.0192,74.12,4. High risk
2006-07-21,0.024467,2006-07-21,0.0245,85.5,5. Severe risk
2006-07-24,0.021083,2006-07-24,0.0211,79.2,4. High risk
2006-07-25,0.01966,2006-07-25,0.0197,75.51,4. High risk
2006-07-26,0.018697,2006-07-26,0.0187,72.69,4. High risk
2006-07-27,0.019744,2006-07-27,0.0197,75.72,4. High risk
2006-07-28,0.016654,2006-07-28,0.0167,67.28,4. High risk
2006-07-31,0.020406,2006-07-31,0.0204,77.46,4. High risk
2006-08-01,0.01707,2006-08-01,0.0171,68.54,4. High risk
2006-08-02,0.017908,2006-08-02,0.0179,70.95,4. High risk
2006-08-03,0.016605,2006-08-03,0.0166,67.02,4. High risk
2006-08-04,0.016797,2006-08-04,0.0168,67.71,4. High risk
2006-08-07,0.016525,2006-08-07,0.0165,66.83,4. High risk
2006-08-08,0.015492,2006-08-08,0.0155,62.2,4. High risk
2006-08-09,0.017567,2006-08-09,0.0176,70.09,4. High risk
2006-08-10,0.015814,2006-08-10,0.0158,63.68,4. High risk
2006-08-11,0.016885,2006-08-11,0.0169,68.04,4. High risk
2006-08-14,0.015806,2006-08-14,0.0158,63.63,4. High risk
2006-08-15,0.016493,2006-08-15,0.0165,66.66,4. High risk
2006-08-16,0.016552,2006-08-16,0.0166,66.87,4. High risk
2006-08-17,0.017191,2006-08-17,0.0172,68.95,4. High risk
2006-08-18,0.017355,2006-08-18,0.0174,69.62,4. High risk
2006-08-21,0.016382,2006-08-21,0.0164,66.06,4. High risk
2006-08-22,0.016744,2006-08-22,0.0167,67.52,4. High risk
2006-08-23,0.016982,2006-08-23,0.017,68.35,4. High risk
2006-08-24,0.016406,2006-08-24,0.0164,66.23,4. High risk
2006-08-25,0.018428,2006-08-25,0.0184,72.12,4. High risk
2006-08-28,0.01721,2006-08-28,0.0172,69,4. High risk
2006-08-29,0.01599,2006-08-29,0.016,64.39,4. High risk
2006-08-30,0.016293,2006-08-30,0.0163,65.7,4. High risk
2006-08-31,0.022224,2006-08-31,0.0222,81.99,5. Severe risk
2006-09-01,0.024327,2006-09-01,0.0243,85.33,5. Severe risk
2006-09-04,0.022092,2006-09-04,0.0221,81.8,5. Severe risk
2006-09-05,0.017499,2006-09-05,0.0175,69.97,4. High risk
2006-09-06,0.019259,2006-09-06,0.0193,74.43,4. High risk
2006-09-07,0.019148,2006-09-07,0.0191,74.08,4. High risk
2006-09-08,0.020102,2006-09-08,0.0201,76.94,4. High risk
2006-09-11,0.020034,2006-09-11,0.02,76.82,4. High risk
2006-09-12,0.02123,2006-09-12,0.0212,79.66,4. High risk
2006-09-13,0.024621,2006-09-13,0.0246,85.79,5. Severe risk
2006-09-14,0.015723,2006-09-14,0.0157,63.32,4. High risk
2006-09-15,0.017605,2006-09-15,0.0176,70.24,4. High risk
2006-09-18,0.016057,2006-09-18,0.0161,64.77,4. High risk
2006-09-19,0.022454000000000002,2006-09-19,0.0225,82.3,5. Severe risk
2006-09-20,0.024575,2006-09-20,0.0246,85.71,5. Severe risk
2006-09-21,0.018011,2006-09-21,0.018,71.19,4. High risk
2006-09-22,0.017317,2006-09-22,0.0173,69.45,4. High risk
2006-09-25,0.022074,2006-09-25,0.0221,81.71,5. Severe risk
2006-09-26,0.015652,2006-09-26,0.0157,62.91,4. High risk
2006-09-27,0.020136,2006-09-27,0.0201,77.01,4. High risk
2006-09-28,0.016729,2006-09-28,0.0167,67.49,4. High risk
2006-09-29,0.019059,2006-09-29,0.0191,73.84,4. High risk
2006-10-02,0.013387,2006-10-02,0.0134,50.54,3. Elevated risk
2006-10-03,0.01541,2006-10-03,0.0154,61.77,4. High risk
2006-10-04,0.017717,2006-10-04,0.0177,70.43,4. High risk
2006-10-05,0.020443,2006-10-05,0.0204,77.68,4. High risk
2006-10-06,0.017769,2006-10-06,0.0178,70.55,4. High risk
2006-10-09,0.017041,2006-10-09,0.017,68.47,4. High risk
2006-10-10,0.013292,2006-10-10,0.0133,50.06,3. Elevated risk
2006-10-11,0.013412,2006-10-11,0.0134,50.7,3. Elevated risk
2006-10-12,0.011724,2006-10-12,0.0117,38.66,2. General risk
2006-10-13,0.011957,2006-10-13,0.012,40.69,3. Elevated risk
2006-10-16,0.012322,2006-10-16,0.0123,43.86,3. Elevated risk
2006-10-17,0.01084,2006-10-17,0.0108,29.81,2. General risk
2006-10-18,0.013138,2006-10-18,0.0131,49.18,3. Elevated risk
2006-10-19,0.010887,2006-10-19,0.0109,30.46,2. General risk
2006-10-20,0.012446,2006-10-20,0.0124,44.96,3. Elevated risk
2006-10-23,0.01185,2006-10-23,0.0118,39.92,2. General risk
2006-10-24,0.011321,2006-10-24,0.0113,35.25,2. General risk
2006-10-25,0.010562,2006-10-25,0.0106,26.52,2. General risk
2006-10-26,0.011137,2006-10-26,0.0111,33.22,2. General risk
2006-10-27,0.011357,2006-10-27,0.0114,35.65,2. General risk
2006-10-30,0.011589,2006-10-30,0.0116,37.4,2. General risk
2006-10-31,0.01175,2006-10-31,0.0118,38.92,2. General risk
2006-11-01,0.011803,2006-11-01,0.0118,39.54,2. General risk
2006-11-02,0.011446,2006-11-02,0.0114,36.16,2. General risk
2006-11-03,0.013119,2006-11-03,0.0131,48.94,3. Elevated risk
2006-11-06,0.011786,2006-11-06,0.0118,39.35,2. General risk
2006-11-07,0.011144,2006-11-07,0.0111,33.37,2. General risk
2006-11-08,0.011893,2006-11-08,0.0119,40.21,3. Elevated risk
2006-11-09,0.013787,2006-11-09,0.0138,53.16,3. Elevated risk
2006-11-10,0.015292,2006-11-10,0.0153,61.1,4. High risk
2006-11-13,0.014114,2006-11-13,0.0141,54.64,3. Elevated risk
2006-11-14,0.013411,2006-11-14,0.0134,50.68,3. Elevated risk
2006-11-15,0.012739,2006-11-15,0.0127,46.77,3. Elevated risk
2006-11-16,0.013657,2006-11-16,0.0137,52.18,3. Elevated risk
2006-11-17,0.014883,2006-11-17,0.0149,58.57,3. Elevated risk
2006-11-20,0.016951,2006-11-20,0.017,68.28,4. High risk
2006-11-21,0.016121,2006-11-21,0.0161,65.11,4. High risk
2006-11-22,0.016365,2006-11-22,0.0164,65.97,4. High risk
2006-11-23,0.017592,2006-11-23,0.0176,70.16,4. High risk
2006-11-24,0.016442,2006-11-24,0.0164,66.47,4. High risk
2006-11-27,0.014816,2006-11-27,0.0148,58.1,3. Elevated risk
2006-11-28,0.013685,2006-11-28,0.0137,52.47,3. Elevated risk
2006-11-29,0.013854,2006-11-29,0.0139,53.3,3. Elevated risk
2006-11-30,0.015176,2006-11-30,0.0152,60.27,4. High risk
2006-12-04,0.015138,2006-12-04,0.0151,59.96,3. Elevated risk
2006-12-05,0.014766,2006-12-05,0.0148,57.74,3. Elevated risk
2006-12-06,0.015507,2006-12-06,0.0155,62.32,4. High risk
2006-12-07,0.015199,2006-12-07,0.0152,60.41,4. High risk
2006-12-08,0.015716,2006-12-08,0.0157,63.27,4. High risk
2006-12-11,0.015828,2006-12-11,0.0158,63.73,4. High risk
2006-12-12,0.014755,2006-12-12,0.0148,57.62,3. Elevated risk
2006-12-13,0.015297,2006-12-13,0.0153,61.17,4. High risk
2006-12-14,0.015244,2006-12-14,0.0152,60.79,4. High risk
2006-12-15,0.016531,2006-12-15,0.0165,66.85,4. High risk
2006-12-18,0.014165,2006-12-18,0.0142,54.78,3. Elevated risk
2006-12-19,0.014946,2006-12-19,0.0149,58.98,3. Elevated risk
2007-01-03,0.017214,2007-01-03,0.0172,69.07,4. High risk
2007-01-04,0.014693,2007-01-04,0.0147,57.19,3. Elevated risk
2007-01-05,0.017053,2007-01-05,0.0171,68.52,4. High risk
2007-01-08,0.021493,2007-01-08,0.0215,80.3,5. Severe risk
2007-01-09,0.020007,2007-01-09,0.02,76.7,4. High risk
2007-01-10,0.018746,2007-01-10,0.0187,72.84,4. High risk
2007-01-11,0.020956,2007-01-11,0.021,78.85,4. High risk
2007-01-12,0.025353,2007-01-12,0.0254,86.74,5. Severe risk
2007-01-15,0.057543,2007-01-15,0.0575,98.9,5. Severe risk
2007-01-16,0.02368,2007-01-16,0.0237,84.47,5. Severe risk
2007-01-17,0.025149,2007-01-17,0.0251,86.33,5. Severe risk
2007-01-18,0.025986,2007-01-18,0.026,87.48,5. Severe risk
2007-01-19,0.019554,2007-01-19,0.0196,75.2,4. High risk
2007-01-22,0.017963,2007-01-22,0.018,71.09,4. High risk
2007-01-23,0.016557,2007-01-23,0.0166,66.9,4. High risk
2007-01-24,0.017279,2007-01-24,0.0173,69.31,4. High risk
2007-01-25,0.016383000000000002,2007-01-25,0.0164,66.09,4. High risk
2007-01-26,0.016829,2007-01-26,0.0168,67.85,4. High risk
2007-01-29,0.016329,2007-01-29,0.0163,65.85,4. High risk
2007-01-30,0.018522,2007-01-30,0.0185,72.36,4. High risk
2007-01-31,0.016042,2007-01-31,0.016,64.66,4. High risk
2007-02-01,0.016079,2007-02-01,0.0161,64.87,4. High risk
2007-02-02,0.017138,2007-02-02,0.0171,68.78,4. High risk
2007-02-05,0.016418,2007-02-05,0.0164,66.37,4. High risk
2007-02-06,0.017106,2007-02-06,0.0171,68.64,4. High risk
2007-02-07,0.016444,2007-02-07,0.0164,66.52,4. High risk
2007-02-08,0.016938,2007-02-08,0.0169,68.26,4. High risk
2007-02-09,0.015366,2007-02-09,0.0154,61.44,4. High risk
2007-02-12,0.014577,2007-02-12,0.0146,56.67,3. Elevated risk
2007-02-13,0.015238,2007-02-13,0.0152,60.74,4. High risk
2007-02-14,0.016178,2007-02-14,0.0162,65.37,4. High risk
2007-02-15,0.015215,2007-02-15,0.0152,60.51,4. High risk
2007-02-16,0.015314,2007-02-16,0.0153,61.27,4. High risk
2007-02-19,0.016963,2007-02-19,0.017,68.33,4. High risk
2007-02-20,0.017649,2007-02-20,0.0176,70.33,4. High risk
2007-02-21,0.016403,2007-02-21,0.0164,66.21,4. High risk
2007-02-22,0.013683,2007-02-22,0.0137,52.44,3. Elevated risk
2007-02-23,0.015761,2007-02-23,0.0158,63.44,4. High risk
2007-02-26,0.014222,2007-02-26,0.0142,55.21,3. Elevated risk
2007-02-27,0.014545,2007-02-27,0.0145,56.48,3. Elevated risk
2007-02-28,0.012749,2007-02-28,0.0127,46.84,3. Elevated risk
2007-03-01,0.015715,2007-03-01,0.0157,63.25,4. High risk
2007-03-02,0.016676,2007-03-02,0.0167,67.3,4. High risk
2007-03-05,0.01982,2007-03-05,0.0198,75.89,4. High risk
2007-03-06,0.019937,2007-03-06,0.0199,76.41,4. High risk
2007-03-07,0.018341,2007-03-07,0.0183,71.83,4. High risk
2007-03-08,0.019754,2007-03-08,0.0198,75.75,4. High risk
2007-03-09,0.019549,2007-03-09,0.0195,75.17,4. High risk
2007-03-12,0.023259,2007-03-12,0.0233,83.78,5. Severe risk
2007-03-13,0.01803,2007-03-13,0.018,71.24,4. High risk
2007-03-14,0.017772,2007-03-14,0.0178,70.59,4. High risk
2007-03-15,0.018082,2007-03-15,0.0181,71.26,4. High risk
2007-03-16,0.017164,2007-03-16,0.0172,68.88,4. High risk
2007-03-19,0.020509,2007-03-19,0.0205,77.8,4. High risk
2007-03-20,0.024257,2007-03-20,0.0243,85.26,5. Severe risk
2007-03-21,0.021682,2007-03-21,0.0217,80.8,5. Severe risk
2007-03-22,0.018521,2007-03-22,0.0185,72.33,4. High risk
2007-03-23,0.019576,2007-03-23,0.0196,75.27,4. High risk
2007-03-26,0.018642,2007-03-26,0.0186,72.57,4. High risk
2007-03-27,0.020876,2007-03-27,0.0209,78.58,4. High risk
2007-03-28,0.02139,2007-03-28,0.0214,80.06,5. Severe risk
2007-03-29,0.02192,2007-03-29,0.0219,81.37,5. Severe risk
2007-03-30,0.020465,2007-03-30,0.0205,77.7,4. High risk
2007-04-02,0.017382,2007-04-02,0.0174,69.69,4. High risk
2007-04-03,0.038586,2007-04-03,0.0386,96.14,5. Severe risk
2007-04-04,0.03457,2007-04-04,0.0346,94.66,5. Severe risk
2007-04-05,0.031801,2007-04-05,0.0318,92.96,5. Severe risk
2007-04-06,0.028664,2007-04-06,0.0287,90.17,5. Severe risk
2007-04-10,0.027916,2007-04-10,0.0279,89.58,5. Severe risk
2007-04-11,0.029639,2007-04-11,0.0296,91.1,5. Severe risk
2007-04-12,0.021784,2007-04-12,0.0218,81.09,5. Severe risk
2007-04-13,0.020054,2007-04-13,0.0201,76.87,4. High risk
2007-04-16,0.019211,2007-04-16,0.0192,74.29,4. High risk
2007-04-17,0.02134,2007-04-17,0.0213,79.94,4. High risk
2007-04-18,0.021745,2007-04-18,0.0217,80.92,5. Severe risk
2007-04-19,0.020421,2007-04-19,0.0204,77.61,4. High risk
2007-04-20,0.022453,2007-04-20,0.0225,82.28,5. Severe risk
2007-04-23,0.021772,2007-04-23,0.0218,81.02,5. Severe risk
2007-04-24,0.020581,2007-04-24,0.0206,77.94,4. High risk
2007-04-25,0.022062,2007-04-25,0.0221,81.66,5. Severe risk
2007-04-26,0.025254,2007-04-26,0.0253,86.6,5. Severe risk
2007-04-27,0.018838,2007-04-27,0.0188,73.12,4. High risk
2007-05-02,0.023611,2007-05-02,0.0236,84.26,5. Severe risk
2007-05-03,0.020394,2007-05-03,0.0204,77.41,4. High risk
2007-05-04,0.021464,2007-05-04,0.0215,80.23,5. Severe risk
2007-05-07,0.022698,2007-05-07,0.0227,82.83,5. Severe risk
2007-05-08,0.02208,2007-05-08,0.0221,81.78,5. Severe risk
2007-05-09,0.023958,2007-05-09,0.024,84.69,5. Severe risk
2007-05-10,0.025178,2007-05-10,0.0252,86.43,5. Severe risk
2007-05-11,0.022065,2007-05-11,0.0221,81.68,5. Severe risk
2007-05-14,0.025628,2007-05-14,0.0256,87.07,5. Severe risk
2007-05-15,0.023984,2007-05-15,0.024,84.74,5. Severe risk
2007-05-16,0.022866,2007-05-16,0.0229,83.07,5. Severe risk
2007-05-17,0.027851,2007-05-17,0.0279,89.48,5. Severe risk
2007-05-18,0.023387,2007-05-18,0.0234,83.97,5. Severe risk
2007-05-21,0.023448,2007-05-21,0.0234,84.07,5. Severe risk
2007-05-22,0.025159,2007-05-22,0.0252,86.36,5. Severe risk
2007-05-23,0.022247,2007-05-23,0.0222,82.02,5. Severe risk
2007-05-24,0.02244,2007-05-24,0.0224,82.26,5. Severe risk
2007-05-25,0.02411,2007-05-25,0.0241,84.88,5. Severe risk
2007-05-28,0.02418,2007-05-28,0.0242,85.09,5. Severe risk
2007-05-29,0.020952,2007-05-29,0.021,78.82,4. High risk
2007-05-30,0.021692,2007-05-30,0.0217,80.83,5. Severe risk
2007-05-31,0.022891,2007-05-31,0.0229,83.11,5. Severe risk
2007-06-01,0.023013,2007-06-01,0.023,83.35,5. Severe risk
2007-06-04,0.026798,2007-06-04,0.0268,88.53,5. Severe risk
2007-06-05,0.018918,2007-06-05,0.0189,73.29,4. High risk
2007-06-06,0.018265,2007-06-06,0.0183,71.67,4. High risk
2007-06-07,0.019119,2007-06-07,0.0191,74,4. High risk
2007-06-08,0.016956,2007-06-08,0.017,68.3,4. High risk
2007-06-11,0.019873,2007-06-11,0.0199,76.1,4. High risk
2007-06-12,0.020153,2007-06-12,0.0202,77.03,4. High risk
2007-06-13,0.016996,2007-06-13,0.017,68.4,4. High risk
2007-06-14,0.016437,2007-06-14,0.0164,66.44,4. High risk
2007-06-15,0.015676,2007-06-15,0.0157,63.01,4. High risk
2007-06-18,0.016,2007-06-18,0.016,64.46,4. High risk
2007-06-19,0.016085,2007-06-19,0.0161,64.89,4. High risk
2007-06-20,0.016887,2007-06-20,0.0169,68.07,4. High risk
2007-06-21,0.014154,2007-06-21,0.0142,54.71,3. Elevated risk
2007-06-22,0.015021,2007-06-22,0.015,59.46,3. Elevated risk
2007-06-25,0.015028,2007-06-25,0.015,59.5,3. Elevated risk
2007-06-26,0.015475,2007-06-26,0.0155,62.08,4. High risk
2007-06-27,0.016311,2007-06-27,0.0163,65.78,4. High risk
2007-06-28,0.017437,2007-06-28,0.0174,69.83,4. High risk
2007-06-29,0.017241,2007-06-29,0.0172,69.16,4. High risk
2007-07-02,0.015608,2007-07-02,0.0156,62.75,4. High risk
2007-07-03,0.015428,2007-07-03,0.0154,61.82,4. High risk
2007-07-04,0.0181,2007-07-04,0.0181,71.31,4. High risk
2007-07-05,0.017152,2007-07-05,0.0172,68.85,4. High risk
2007-07-06,0.016777,2007-07-06,0.0168,67.59,4. High risk
2007-07-09,0.018393,2007-07-09,0.0184,71.98,4. High risk
2007-07-10,0.017959,2007-07-10,0.018,71.07,4. High risk
2007-07-11,0.01514,2007-07-11,0.0151,60.03,4. High risk
2007-07-12,0.016617,2007-07-12,0.0166,67.09,4. High risk
2007-07-13,0.021808,2007-07-13,0.0218,81.14,5. Severe risk
2007-07-16,0.021107,2007-07-16,0.0211,79.3,4. High risk
2007-07-17,0.021647,2007-07-17,0.0216,80.78,5. Severe risk
2007-07-18,0.016915,2007-07-18,0.0169,68.16,4. High risk
2007-07-19,0.016053,2007-07-19,0.0161,64.75,4. High risk
2007-07-20,0.017867,2007-07-20,0.0179,70.83,4. High risk
2007-07-23,0.020746,2007-07-23,0.0207,78.18,4. High risk
2007-07-24,0.016837,2007-07-24,0.0168,67.92,4. High risk
2007-07-25,0.017393,2007-07-25,0.0174,69.71,4. High risk
2007-07-26,0.02075,2007-07-26,0.0208,78.2,4. High risk
2007-07-27,0.01971,2007-07-27,0.0197,75.63,4. High risk
2007-07-30,0.019122,2007-07-30,0.0191,74.03,4. High risk
2007-07-31,0.018404,2007-07-31,0.0184,72.05,4. High risk
2007-08-01,0.017825,2007-08-01,0.0178,70.78,4. High risk
2007-08-02,0.017227,2007-08-02,0.0172,69.09,4. High risk
2007-08-03,0.020602,2007-08-03,0.0206,78.01,4. High risk
2007-08-06,0.018706,2007-08-06,0.0187,72.74,4. High risk
2007-08-07,0.0183,2007-08-07,0.0183,71.76,4. High risk
2007-08-08,0.019872,2007-08-08,0.0199,76.08,4. High risk
